CodigoCliente;Estrato;Habitaciones;Ingresos;Consumo;IndiceRecaudo;QSAT
2665674;4;5;2.4;418;0.12;3.9
2665728;2;5;1.3;334;0.53;1.4
2665930;1;3;1.8;238;0.69;2.4
2666009;4;3;2.9;355;0.95;2.6
2666100;4;4;2.1;397;0.08;2.6
2666351;3;3;2;376;1;2.8
2666437;0;2;1.2;360;0.75;3.5
2666946;5;4;2.8;248;0.11;4.6
2666964;4;3;1.8;320;0.4;3.5
2666981;3;5;2;349;0.08;1.2
2667071;3;;1.7;234;0.41;2.2
2667215;2;5;1;389;0.85;2
2667343;1;5;1.1;395;0.35;4.6
2667515;5;5;3;282;0.51;3.1
2667654;;2;1.2;211;0.31;3
2667810;2;5;1.5;279;0.1;1.2
2668008;4;2;2.2;217;0.38;2.4
2668196;4;5;3.1;215;0.11;1.8
2668221;3;4;3.3;332;0.12;4.6
2668366;3;5;3.3;404;0.45;3.6
2668399;3;3;2.5;246;0.77;4
2668590;;4;2.2;290;0.52;1.6
2668773;0;3;2.5;352;0.29;4.3
2668926;3;5;1.2;302;0.7;2.4
2668956;;4;1.3;307;0.35;1.8
2668963;2;2;2;327;0.23;2.5
2669195;4;4;2.5;284;0.44;2.6
2669231;2;4;2.2;404;0.77;3.2
2669236;;3;2.6;279;0.53;3
2669244;;2;2.6;238;0.97;5
2669612;3;4;2;241;0.51;4.7
2669616;2;5;1.5;411;0.79;2.3
2669826;4;2;1.7;276;0.48;1.2
2669836;4;2;1.6;207;0.2;4.5
2669845;3;3;3.4;228;0.84;3.3
2669918;4;3;2.1;353;0.46;4.7
2670041;0;4;1.6;320;0.5;1.7
2670556;0;4;2.7;389;0.9;2.7
2670628;1;3;1.7;313;0.27;3.8
2671315;5;5;1.9;223;0.91;4.9
2671609;0;5;3.2;333;0.14;1
2671669;5;5;3.3;348;0.03;2.2
2672290;1;5;2.5;225;0.26;-2
2672412;3;2;2.6;365;0.77;4.7
2672464;3;3;1.7;342;0.15;2.7
2672498;4;3;1.7;298;0.29;2.6
2672592;1;2;3.1;306;0.87;2.6
2672650;4;5;2.9;320;0.14;2.1
2672667;;5;2.9;272;0.49;2.1
2672785;3;2;2.7;253;0.91;3.4
2673012;5;4;2.6;324;0.15;4.7
2673127;1;2;1.7;274;0.5;-3.7
2673240;0;5;3;324;0.42;4.1
2673767;1;4;1.8;287;0.63;2.6
2673874;;2;3.3;321;0.45;3.9
2673925;1;3;3.4;310;0.53;4.3
2674240;;4;1.8;261;0.1;3
2674370;1;2;3;288;0.77;-3.9
2674476;2;5;3;278;0.2;2.5
2674645;3;2;3;225;0.92;-1.1
2674692;0;4;3.4;317;0.3;1.5
2674692;3;4;2.1;392;0.87;4.6
2674785;4;2;2.4;333;0.56;1.6
2674855;;4;3.4;204;0.18;3.7
2674875;4;2;1.8;262;0.49;2.1
2674877;4;3;1.4;305;0.45;2.2
2675071;5;2;2;409;0.2;4.7
2675149;1;2;2.1;265;0.34;-1
2675286;3;2;3.3;329;0.9;2.5
2675575;3;4;2.1;307;0.12;1.6
2675660;4;2;1.1;344;0.85;4.7
2675803;;2;2.5;390;0.86;4.8
2675917;3;3;2.8;254;0.93;
2676125;0;4;3;311;0.9;1.9
2676314;5;3;2.1;320;0.18;1.2
2676403;1;3;1.8;308;0.88;3
2676578;5;5;1.8;245;0.82;1.8
2676856;4;5;3.3;384;0.94;2.2
2676926;1;4;2.5;228;0.43;2.5
2676962;1;2;1.5;283;0.74;1.7
2676995;0;5;3.4;384;0.46;2.6
2677370;4;4;2.7;267;0.36;2.7
2677989;5;4;1.5;348;0.96;4.5
2678477;3;4;1.3;253;0.81;3.1
2678511;3;3;3;265;0.67;3
2678574;3;2;1;351;0.23;1.5
2678645;2;2;3;301;0.49;5
2678711;5;3;2.4;316;0.3;1.1
2678979;5;3;3;373;0.09;2.1
2679280;2;5;2.6;206;0.23;4.6
2679676;3;4;2.6;359;0.58;1.9
2680011;2;2;2.2;365;0.68;4.1
2680678;;3;1.7;287;0.96;2.3
2680685;0;4;2.2;236;0.29;3
2680759;3;3;2.1;303;0.49;1.1
2681070;3;3;1.1;207;0.88;2.7
2681221;3;2;1.1;420;0.51;3.6
2681268;4;4;3.5;388;0.61;3
2681498;4;4;3.2;296;0.28;4.3
2681859;3;2;3.4;299;0.36;1.1
2682141;2;4;3.4;236;0.83;3.3
2682180;4;2;3.1;223;0.35;4
2682215;3;3;1.3;283;0.82;1.4
2682333;;4;1.6;411;0.94;2.7
2682525;3;5;3.1;255;0.89;3.5
2682623;4;2;2.4;384;0.74;3.8
2682664;1;4;1.1;247;0;3.4
2682774;1;5;2.8;407;0.67;4.7
2682888;5;2;1.8;380;0.27;1.5
2682916;5;2;1.5;343;0.82;2.1
2682967;4;3;1.6;234;0.62;3
2683598;2;4;1.6;401;0.62;2.5
2683852;1;5;2.8;258;0.75;3.3
2683871;2;2;2.6;245;0.46;4.3
2683891;3;2;3.3;279;0.43;3.1
2683909;3;2;2.3;230;0.41;2.5
2683958;2;5;1;287;0.18;1.6
2683984;5;4;1.7;357;0.28;3.9
2684026;0;2;3.2;337;0.98;3.8
2684149;0;2;2.1;302;0.68;3.3
2684164;1;2;3;386;0.48;3.7
2684448;5;4;1.3;367;0.68;4.2
2684725;5;2;2.7;288;0.36;4.5
2684792;2;4;2.1;380;0.05;5
2684897;2;4;2.4;284;0.91;5
2685054;4;5;3.4;268;0.88;1.2
2685164;0;2;2.4;283;0.27;2
2685339;4;2;2.7;265;0.22;1.2
2685576;1;3;3.1;307;0.73;1.2
2685648;0;2;1.4;258;0.82;4.1
2686002;;2;3;320;0.44;1.6
2686190;2;4;1.3;218;0.87;3.6
2686577;2;5;1.2;350;0.43;1.5
2686774;1;3;3.3;274;0.3;4.8
2686889;;5;3.4;202;0.44;1.9
2687002;1;2;1.2;238;0.45;3.8
2687443;5;2;3;377;0.49;3.2
2687700;4;2;2.6;343;0.4;1.1
2687932;4;3;1.4;415;0.78;3.3
2688422;4;4;1.3;243;0.86;4.1
2688838;3;2;1.7;337;0.73;2.8
2688910;5;4;2.5;272;0.75;1.5
2689134;1;2;3.3;200;0.04;1.2
2689198;2;3;2.3;387;0.25;2.6
2689206;2;5;3.2;381;0.65;1.1
2689642;3;4;1.4;245;0.73;2.7
2689717;5;4;1.6;396;1;1.9
2690042;2;5;2.5;406;0.47;4.7
2690394;0;2;2.9;411;0.09;4.8
2690669;0;3;1.3;220;0.64;1.4
2690718;2;3;2;278;0.52;2.9
2690940;5;5;2.2;291;0.04;1.9
2691303;5;5;2.4;318;0.97;5
2691336;3;5;1.5;264;0.61;1.1
2691597;2;4;2.2;233;0.46;4.6
2691909;;3;2.1;393;0.15;3.2
2692015;2;2;1.4;348;0.72;4.4
2692104;4;3;1.1;417;0.25;3.5
2692286;3;3;2.1;231;0.92;2.4
2692441;;4;2.1;267;0.72;3.7
2692442;1;2;1.7;273;0.72;2.3
2692512;5;3;2.3;206;0.07;2.7
2692620;2;2;3;254;0.33;4.5
2693057;2;3;2.9;249;0.78;3.4
2693202;0;4;3.2;349;0.62;2.7
2693419;;2;2.6;211;0.22;3.1
2693436;3;3;2.5;366;0.89;3.9
2693450;2;3;1.4;367;0.36;3.2
2693565;0;5;2;327;0.95;1.9
2693745;3;3;2.5;277;0.13;-3.6
2693898;2;5;1.9;370;0.51;4.7
2694172;2;2;1.4;419;0.93;3.7
2694452;2;5;2.5;324;0.52;4.4
2694468;4;2;2.1;360;0.04;4.9
2694713;4;2;1.7;246;0.41;4.1
2694918;2;5;3.2;418;0.94;4.1
2694944;1;3;1.2;408;0.66;4.9
2694953;2;4;1.3;271;0.14;4.5
2695229;5;2;2;262;0.49;3
2695253;2;3;3.4;242;0.93;5
2695314;0;2;2.2;388;0.75;1
2695380;3;3;2.5;200;0.73;2.3
2695438;4;3;1.3;340;0.12;2.8
2695574;1;3;1.7;230;0.31;3.7
2695715;1;3;3.3;316;0.51;2.8
2695816;;2;3.2;366;0.45;4.8
2696402;3;5;3.4;316;0.97;4.7
2696506;4;5;1.4;228;0.23;1.1
2696549;;3;3.3;376;0.72;3.6
2696597;2;2;2.7;398;0.18;4.3
2696632;5;5;2.2;404;0.36;3.8
2696817;5;5;2.2;390;0.24;1.7
2696860;3;2;1.1;338;0.97;2.4
2696949;;4;2.7;250;0.58;1.1
2697257;1;3;1.3;224;0.02;1.8
2697374;3;2;1.5;308;0.06;3.2
2697745;5;4;1.5;288;0.6;2.1
2697807;5;2;2.6;279;0.11;4.3
2697878;5;2;1.2;220;0.9;1.6
2698005;4;4;3.5;203;0.23;3.3
2698011;2;4;1.1;416;0.93;1.8
2698174;1;4;2.4;374;0.82;3.7
2698181;3;4;1.2;381;0.11;1.9
2698190;0;3;1.1;245;0.22;3.6
2698201;2;5;3;360;0.63;3.7
2698203;5;3;2.6;367;0.99;4.9
2698361;3;2;2.4;308;0.95;4
2698401;3;3;2.1;294;0.41;2.9
2698459;1;3;1.2;323;0.46;1.2
2698500;;4;3.1;318;0.21;4.7
2698836;1;3;2.8;385;0.79;4.4
2699086;3;2;2.7;238;0.06;1.7
2699204;5;2;1.6;238;0.7;2.1
2699258;4;5;3.4;365;0.55;4.7
2699307;0;4;2.6;313;0.55;2.5
2699789;5;2;3;411;0.62;2.2
2699802;4;3;1.5;235;0.11;2.3
2699900;5;3;1.3;420;0.57;1.7
2700004;4;2;3.2;385;0.76;1.1
2700068;4;2;1.3;305;0.48;3.2
2700367;1;2;2.6;237;0.56;3.2
2700838;0;2;1.1;351;0.51;2.9
2700887;3;4;2.8;356;0.87;3.2
2701044;1;4;3.5;207;0.2;1.5
2701103;3;4;3.2;230;0.92;4.7
2701176;5;2;3.3;320;0.36;4.5
2701290;2;4;2.4;312;0.67;1.4
2701405;2;3;2.5;501;0.58;1.9
2701587;2;2;1.3;375;0.21;4
2701813;4;4;2.8;300;0.78;4.2
2701978;0;5;2.9;387;0.87;2
2702398;1;2;3.1;355;0.68;4.7
2702625;4;3;2.2;415;0.14;3.3
2702636;;5;3.1;230;0.08;3.3
2702640;0;3;2.7;340;0.61;1.8
2702804;3;2;2.8;397;0.15;3.2
2702850;1;5;3.4;371;0.18;2
2702924;4;2;1.5;223;0.93;1.5
2703274;2;2;3.5;371;0.49;1.6
2703317;2;3;3.1;302;0.86;1.3
2703623;5;3;3.4;400;0.66;4.1
2703747;3;4;1.4;264;0.02;2.7
2703942;0;3;3.3;333;0.41;1.1
2703959;1;4;2.5;343;0.31;4
2703978;2;4;2;286;0.41;2.4
2704185;3;3;2.8;208;0.74;5
2704411;4;4;2.2;416;0.47;2.3
2704469;0;5;1.7;201;0.92;2.6
2704582;4;5;1.9;334;0.96;4.2
2704926;0;3;2.3;237;0.9;2.2
2705016;0;2;3.1;348;0.52;1.1
2705269;4;5;2.1;416;0.54;2
2705284;0;3;3.4;334;0.81;1.9
2705775;5;4;3.4;279;0.3;3.6
2706531;0;4;3.1;345;0;1
2706542;0;4;2.5;351;0.63;1.8
2706643;0;2;2;238;0.15;1.1
2706648;3;3;1.2;292;0.59;1.4
2707343;3;4;1.7;338;0.67;3.2
2707526;3;2;1.5;495;0.1;3.7
2707690;1;2;3.4;336;0.76;3.6
2707789;;5;3.2;315;0.7;4.5
2707796;5;3;2.3;307;0.91;3.6
2707803;2;2;2.8;379;0.94;2.4
2707866;2;3;2.7;363;0.63;4.5
2707998;3;3;1.4;342;0.12;4.7
2708044;3;2;1.3;410;0.12;3
2708173;3;2;1.1;378;0.96;3.4
2708316;0;4;1.5;272;0.76;4.1
2708393;;4;1.1;235;0.99;4.5
2708544;2;2;2.7;389;0.59;4.9
2708705;2;4;2.2;394;0.13;1.5
2708729;5;3;1.4;383;0.58;1.3
2708773;4;4;1.2;201;0.55;2.4
2708874;5;4;3.2;249;0.43;1.6
2709249;2;4;1.4;388;0.16;4.7
2709262;4;2;2.1;353;0.15;1.6
2709314;2;3;1.9;280;0.25;1.6
2709363;;3;3.4;416;0.99;1.6
2709432;4;2;2.9;378;0.29;1.6
2709532;3;4;2.1;401;0.55;1
2709608;2;3;1.9;240;0.5;2.2
2709729;;2;2.6;247;0.76;4.5
2709954;3;3;2.4;420;0.64;3.1
2710387;1;5;3.4;278;0.75;4.4
2710775;2;3;2.1;396;0.69;4.2
2710900;2;4;1.5;309;0.37;1.7
2711029;1;3;1.3;402;0.54;2.6
2711588;5;3;1.5;339;0.84;3.7
2712419;1;4;3.5;326;0.4;1.8
2712735;1;2;1.4;277;0.64;4.2
2712865;3;3;2.3;229;0.63;3.9
2712922;1;4;1.3;320;0.03;2.8
2713523;0;5;1.7;337;0.97;1
2713616;3;4;3.2;305;0.23;1.2
2713686;3;2;2;215;0.18;1
2713689;4;2;2.3;226;0.36;4.9
2713884;2;5;1.7;402;0.45;3.2
2713902;3;2;1.4;204;0.88;3.4
2713968;4;5;1.3;258;0.06;1.4
2713969;2;5;1.8;349;0.92;3.7
2714049;3;3;2.7;404;0.38;1.9
2714261;4;2;1;337;0.54;3.1
2714270;0;2;2.9;327;0.65;5
2714298;5;3;1.9;331;0.04;1.4
2714753;5;4;2.4;394;0.56;3.4
2714935;4;4;1.6;248;0.08;4.3
2715013;3;3;2.4;282;0.11;3.6
2715153;5;3;1.8;392;0.42;3.6
2715284;4;5;3.1;297;0.77;1.5
2715439;5;5;3.2;295;0.18;3.5
2715467;3;2;2.5;315;0.51;1.3
2715534;;3;2.6;405;0.42;4.4
2715918;2;3;1.7;375;0.48;1.5
2716008;3;4;2.3;274;0.89;4.5
2716265;3;3;2.5;403;0.08;3.9
2716426;5;3;1.1;377;0.55;2.7
2716506;1;4;1.4;339;0.13;3.4
2716516;1;2;1;310;0.32;1.1
2716533;0;2;2.3;364;0.35;2.9
2716770;4;4;2.2;400;0.95;4.1
2716906;2;2;2.4;369;0.24;4.7
2716940;0;4;1;281;0.43;4.6
2717046;0;5;1.9;355;0.72;3.5
2717130;4;4;1.4;287;0.26;3
2717153;3;5;2.8;334;0.02;3.3
2717232;0;5;1.7;252;0.56;1
2717298;2;5;1.6;296;0.03;3.6
2717558;3;2;1.8;287;0.79;4.3
2717981;3;4;1.7;388;0.29;3.5
2718126;4;4;2.7;300;0.03;1.8
2718138;4;2;1.7;361;0.64;3.6
2718235;0;4;2;381;0.61;2
2718237;3;2;2.4;279;0.65;2
2718452;3;5;3.2;355;0.95;2.9
2718821;2;4;3.2;401;0.02;1.6
2719069;0;4;2.2;223;0.83;4.9
2719379;5;4;3;400;0.89;3.7
2719675;3;4;2.6;350;0.79;3.1
2719697;2;2;1.8;263;0.96;4.6
2719748;3;2;1.6;321;0.36;3.2
2719867;2;2;2.8;314;0.05;1.4
2720172;1;3;2.1;411;0.56;2.4
2720282;5;3;2.7;377;0.81;1.8
2720765;;5;1.1;350;0.45;4.3
2720931;4;4;3.4;218;0.9;4.3
2721140;3;3;1.2;365;0.25;1.1
2721288;1;4;1.1;372;0.22;4.7
2721296;5;2;2.3;279;0.71;4.1
2721556;;5;1.1;393;0.49;3.8
2721668;4;4;2.7;400;0.92;2.5
2721694;5;3;1.2;296;0.68;3.9
2721695;2;3;1.7;268;0.54;2.3
2721873;4;3;3.3;343;0.75;3.9
2721898;4;5;1.6;268;0.41;2.7
2722028;2;4;1.2;355;0.08;1.1
2722160;;3;2.4;328;0.67;1
2722330;4;2;3.1;253;0.88;2.4
2722341;0;5;1.2;376;0.02;3.7
2722453;2;5;1.1;419;0.19;3.4
2722495;0;4;2.1;215;0.04;1.3
2722575;;5;1.3;242;0.3;1
2722890;1;5;1;404;0.07;3.5
2722952;4;5;3.4;237;0.3;2
2723456;5;3;2;219;0.28;4.4
2723610;4;2;1.6;393;0.4;2.3
2723729;5;3;1.4;291;0.6;3.6
2723895;2;2;3.4;251;0.48;3.4
2723968;2;4;1.1;240;0.32;2.4
2724221;1;2;1.3;316;0.13;3.6
2724436;4;4;1.9;282;0.32;1.4
2724449;5;4;3.4;228;0.32;4
2724697;5;3;2.2;304;0.23;1.1
2724786;5;3;1.9;402;0.96;2.9
2724823;;2;1.3;371;0;2.5
2725831;5;2;1.6;277;0.47;2.9
2726039;;2;1.6;308;0.87;3.6
2726343;5;3;1;320;0.77;4.4
2726599;4;2;2.2;369;0.6;3.2
2726638;2;5;1;298;0.6;4
2727087;4;3;3.2;218;0.35;4.4
2727418;2;2;3;330;0.57;4.2
2727513;4;5;2.6;236;0.91;2.5
2727666;5;2;3.4;220;0.56;3
2728029;0;3;2.4;208;0.42;2.6
2728652;1;2;2.2;346;0.96;2
2728680;3;2;2.4;368;0.33;2
2728825;2;2;3.1;241;0.41;2.6
2728841;3;3;2.5;206;0.94;4.2
2729044;3;2;2.7;410;0.93;3.7
2729058;2;2;1.7;408;0.37;1.9
2729106;5;4;2.9;322;0.05;3.7
2729165;2;2;2.6;272;0.04;4.9
2729443;2;2;1.2;401;0.54;4.9
2729447;5;2;2.3;220;0.4;2
2729558;3;5;2.6;342;0.66;2.9
2729691;1;4;2.5;317;0.54;3.7
2729702;4;3;1.2;397;0;1.8
2729834;4;5;2.1;263;0.93;3.2
2729905;1;5;1.6;241;0.15;3
2730077;5;5;1.7;335;0.57;3.5
2730137;0;5;2.4;210;0.06;3.5
2730201;4;2;1.7;330;0.47;1.2
2730428;0;5;2.9;309;0.48;2.5
2730607;2;4;2.1;352;0.37;3.4
2730636;1;5;2.8;404;0.44;2.7
2730667;3;5;1.8;258;0.17;4.8
2730976;5;2;3.3;322;0.29;3.1
2730998;2;5;1.6;293;0.03;3.6
2731281;4;2;2.7;209;0.82;1
2731349;0;5;2.7;249;0;2.9
2731349;5;3;3.5;309;0.95;1.6
2731443;0;2;3.4;403;0.53;3.9
2731649;;2;2.9;385;0.62;4
2731657;3;2;2.3;243;0.63;4.2
2731800;;3;3;325;0.81;3.6
2731860;;5;1.4;316;0.55;1.9
2731899;2;4;2.5;344;0.22;2.1
2731926;4;4;1.6;417;0.42;2.9
2732047;1;4;1.7;340;0.13;4.5
2732457;;2;1.9;363;0.66;4.2
2732577;1;5;3.5;381;0.87;5
2732679;2;4;1;374;0.53;1.4
2732737;1;2;2.4;394;0.68;2
2732917;2;3;3.4;282;0.64;2.8
2733017;2;5;1.8;256;0.72;1.1
2733039;2;3;3.2;259;0.08;4.8
2733564;2;5;2.5;301;0.33;4.9
2733576;3;5;1.2;412;0.64;2.8
2733896;4;5;3;276;0.15;2
2733929;5;5;1.2;414;0.62;2.6
2734079;2;;1.6;252;0.67;1.1
2734111;;4;1.5;383;0.9;2.9
2734318;3;3;2.1;321;0.42;4.7
2734438;5;5;3.4;330;0.22;2.2
2734576;3;3;1.4;355;0.35;2
2734908;2;2;2.6;223;0.23;3.6
2735153;0;5;2.3;376;0.11;4.6
2735437;3;3;3.4;216;0.76;4.9
2735491;2;3;2.2;391;0.53;4.5
2735998;;2;3.3;359;0.88;2.3
2736058;5;2;1.7;305;0.93;3.7
2736058;1;3;1.3;319;0.26;2.1
2736153;3;2;1.9;233;0.82;3.8
2736620;1;2;2;411;0.72;1.4
2736747;3;3;1.5;269;0.99;2
2736793;5;4;2.2;233;0.8;5
2737043;2;3;2.5;411;0.83;3.6
2737073;5;4;2.9;288;0.75;2.5
2737523;2;5;2.2;330;0.6;3
2737598;;2;2.1;230;0.17;3.8
2737669;;4;1.6;241;0.5;3.7
2738226;2;4;2.8;336;0.6;2.9
2738589;5;3;1.3;261;0.07;1.8
2738713;5;2;1.2;203;0.73;2.6
2738781;2;4;1.9;250;0.88;3.6
2738876;2;2;2.6;206;0.36;5
2739070;5;5;3.5;311;0.95;3.1
2739078;3;5;3.5;403;0.49;2.3
2739196;;2;1.5;248;0.51;4.3
2739354;1;2;2.5;249;0.86;-1.2
2739692;5;3;2.9;330;0.5;4.6
2739856;3;4;2.4;403;0.49;2.8
2739954;5;4;1.2;368;0.6;3.8
2740011;3;5;2.3;343;0.18;2.1
2740085;0;3;2.2;293;0.84;2.7
2740100;5;5;2.9;276;0.18;4.8
2740285;2;2;2.6;419;0.41;2.9
2740331;1;3;3.3;299;0.84;4.6
2740411;4;5;2.3;397;0.87;1.2
2740479;1;3;1.4;339;0.62;1.7
2741072;3;5;2.4;283;0.33;3.1
2741309;5;5;1.9;344;0.95;2.3
2741656;0;2;2.5;264;0.25;4.3
2741808;1;4;2.6;301;0.31;3.7
2741871;2;3;1.9;333;0.12;2.6
2741905;5;4;1.4;373;0.68;1.7
2742571;3;4;1.2;266;0.77;2.9
2742695;1;2;3.1;276;0.76;3.4
2742934;0;3;2.2;262;0.86;4
2743329;2;3;1.2;383;0.1;3.4
2743519;3;5;3.2;339;0.55;3.7
2743751;2;5;1.1;393;0.35;3.1
2743773;1;3;3.5;267;0.84;2.6
2743838;5;2;1.9;342;0.02;4.5
2744024;4;4;1;258;0.23;5
2744108;4;5;3;315;0.42;1.7
2744252;1;5;1.6;374;0.28;4.6
2744285;1;5;1.5;328;0.71;2.4
2744630;1;3;3.5;344;0.11;3.9
2745087;5;4;2;326;0.4;2.5
2745615;2;4;1.1;396;0.09;4.5
2745735;4;3;2.2;244;0.39;4.8
2745736;1;4;3.5;379;0.88;1
2745748;2;3;2.8;204;0.6;3.6
2745888;4;3;3.4;201;0.52;1.3
2746024;3;3;3.2;206;0.76;2.6
2746496;1;3;1.8;287;0.69;5
2746510;4;3;2.9;226;0.8;1.8
2746510;1;5;2.8;364;0.63;3.7
2746523;;5;2.3;219;0.48;2.3
2746531;2;5;2.5;319;0.92;1.2
2746635;5;5;1.8;392;0.02;1.4
2746682;3;5;1.6;369;0.94;3.9
2746728;2;3;1.6;403;0.15;3.8
2746959;4;4;1.6;402;0.28;4.1
2747158;3;5;1.9;396;0.63;3
2747220;5;3;1.3;342;1;4.6
2747288;1;5;1.2;404;0.63;4.6
2747476;3;4;1.7;414;0.49;2.8
2747682;3;2;3.3;261;0;1.4
2747796;3;5;1.8;210;0.64;3.9
2748052;4;2;3.1;386;0.84;2.5
2748220;4;5;2.6;275;0.62;2
2748224;4;2;2.6;260;0.18;3.1
2748274;5;5;2.4;398;0.32;4.2
2748287;1;5;2.7;246;0.87;2.5
2748558;4;5;1.7;261;0.29;3.9
2749020;0;5;3.2;222;0.27;3.6
2749050;1;5;3.5;380;0.12;2.5
2749212;2;3;3.4;401;0.11;5
2749322;4;5;3.4;373;0.54;1.8
2749650;2;5;2.8;311;0.55;
2749668;5;4;1.7;296;0.37;3.9
2749765;1;5;2.4;414;0.74;2.2
2750246;;3;1.8;346;0.18;1.4
2750458;1;2;1.9;286;0.61;2.2
2750516;3;5;2.9;365;0.19;2.2
2750629;3;2;2.7;217;0.48;
2750644;2;4;1.5;260;0.93;2.6
2750680;0;3;3.4;412;0.55;4.8
2750875;1;2;3;204;0.06;4.3
2751544;1;5;3.1;247;0.02;2.7
2751570;2;5;2.1;370;0.98;4.1
2751570;2;3;1;375;0.8;2.1
2751714;5;4;2.4;354;0.83;1
2751727;5;2;1.9;405;0.03;3.4
2751826;1;3;1.7;320;0.29;1
2752140;5;2;1.4;375;0.67;4.6
2752242;0;3;1.3;336;0.58;3.8
2752657;1;4;2.8;260;0.5;2.5
2752791;5;2;3;394;0.16;2.7
2753115;5;3;2.3;305;0.99;4.2
2753173;3;2;3.2;362;0.23;1.3
2753208;4;4;2.3;290;0.77;4.6
2753337;3;4;3.2;345;0.02;2.5
2753449;1;5;3.5;413;0.55;4.8
2753767;1;2;2.3;298;0.22;1
2753872;3;3;3;404;0.32;1.1
2753906;3;3;1.7;305;0.58;2.9
2754021;5;3;3.5;332;0.78;4.8
2754431;4;2;3;249;0.73;4.9
2754762;0;5;1.7;419;0.33;3.3
2754943;3;2;1.1;334;0.75;2.3
2754976;5;3;3.5;242;0.19;3.3
2755061;5;2;2.5;301;0.44;1.7
2755180;0;4;1.1;216;0.13;2.7
2755220;;2;1;211;0.32;1.7
2755341;1;4;3.5;215;0.4;1.6
2755419;1;2;1.5;204;0.1;4.6
2755709;3;3;2;235;0.91;3.6
2755945;1;5;1.4;318;0.15;4.7
2755946;4;5;3.5;387;0.02;2.1
2755992;4;5;1.6;207;0.76;3.9
2756080;2;4;2.5;302;0.95;3.8
2756104;4;3;2.3;339;0.23;1.4
2756268;2;4;2.6;343;0.84;3.4
2756430;0;2;1.4;362;0.19;3.9
2756487;5;2;2.6;408;0.66;1.7
2756736;3;3;1.8;296;0.9;3.3
2756999;4;2;3;362;0.6;4.3
2757016;1;2;2.1;403;0.4;4.4
2757052;4;3;2.7;389;0.29;4.9
2757067;3;4;2.5;310;0.76;1.7
2757431;;5;1.8;362;0.9;1
2757523;;5;2.3;247;0.62;2.3
2757559;4;4;3.1;203;0.6;2.4
2757706;3;4;2.4;395;0.45;3.1
2757991;;2;2.5;362;0.8;1.9
2758076;;2;1.3;212;0.61;2.3
2758326;2;5;2.8;376;0.42;4.6
2758427;5;4;1.2;314;0.55;1.1
2758430;4;2;2.7;322;0.44;
2758672;0;5;3;223;0.11;2.5
2758977;3;5;2.7;209;0.37;3.7
2759020;4;2;2.9;234;1;1.6
2759157;4;2;1.8;225;0.26;-2.4
2759161;1;4;1.8;320;0.88;1.2
2759500;5;3;2;385;0.82;3.8
2759854;0;3;2.6;265;0.45;2.5
2759963;3;4;3.5;337;0.84;3.7
2760221;5;4;1.2;233;0.02;1.3
2760300;3;4;1.2;267;0.82;4.8
2760537;1;2;2.1;205;0.29;
2760746;5;2;1.6;327;0.79;1.5
2760980;3;4;3.3;404;0.11;1.8
2761096;;5;3.3;375;0.79;2.3
2761210;1;4;1;269;0.62;3.3
2761292;3;3;3.3;212;0.92;3
2761334;3;5;1.7;249;0.06;4.2
2761473;4;4;2.7;283;0.43;4
2761482;5;3;2.5;217;0.73;2.7
2761717;0;2;3.5;270;0.2;1.8
2761758;4;2;3.3;239;0.97;5
2761952;2;5;3.4;388;0.72;4.3
2762008;4;3;1;347;0.58;4.1
2762050;5;4;1.5;387;0.59;4.1
2762126;1;2;1;308;0.66;2.5
2762191;4;2;1.3;390;0.67;2.8
2762205;2;5;1;218;0.19;4.9
2762376;;4;1.3;262;0.54;4.2
2762433;0;4;1.1;389;0.16;3.9
2762621;1;3;2.6;290;0.76;3.5
2762759;2;4;2.2;399;0.47;2.8
2763032;0;5;3.5;254;0.46;1.4
2763310;1;4;3.5;278;0.16;4.1
2763778;2;5;1.5;357;0.57;3.2
2764285;0;4;3.4;279;0.49;4.9
2764695;3;4;2.3;229;0.58;3.1
2764786;2;2;2.6;353;0;4.1
2764837;5;2;1.1;295;0;3.7
2764905;5;2;1.6;276;0.23;4.8
2765120;4;4;3.4;274;0.46;1.1
2765154;0;4;3.5;265;0.42;1.2
2765162;4;5;2.5;221;0.45;1
2765231;3;2;1.9;275;0.14;2.8
2765636;3;2;1.2;305;0.07;4.3
2765750;4;3;1.9;212;0.45;1.3
2765774;3;3;1.3;272;0.98;4.9
2765893;1;3;3.1;362;0.66;2.3
2766028;1;5;2.9;207;0.8;4.2
2766308;4;2;1.3;304;0.84;1.2
2766596;3;2;1.1;249;0.51;4.2
2767131;5;2;2.3;378;0.44;1.5
2767209;2;5;3.1;416;0.29;2.2
2767240;1;3;1.7;272;0.43;3.6
2767296;0;5;1.8;248;0.53;3.8
2767364;2;4;1.8;340;0.13;4.8
2767446;1;4;1.2;403;0.26;1.2
2767476;0;5;1.3;223;0.79;2.9
2767528;4;4;2.2;412;0.4;3.1
2767570;1;3;1.3;260;0.45;2.3
2767711;3;2;1.7;229;0.45;3
2767723;0;5;1.8;236;0.2;4.1
2767991;4;3;1.7;258;0.96;3
2767991;4;3;2.1;400;0.3;3.8
2768061;4;4;2.1;384;0.35;4.6
2768065;;3;3.3;419;0.44;3.6
2768401;5;4;2.5;316;0.19;2.7
2768896;3;2;1.5;332;0.06;4
